"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample F1 Sample"	"Found in Sample F2 Sample"	"Found in Sample F3 Sample"	"Found in Sample F4 Sample"	"Found in Sample F5 Sample"	"Found in Sample F6 Sample"	"Found in Sample F7 Sample"	"Found in Sample F8 Sample"	"Found in Sample F9 Sample"	"Found in Sample F10 Sample"	"Found in Sample F11 Sample"	"Found in Sample F12 Sample"	"Found in Sample F13 Sample"	"Found in Sample F14 Sample"	"Found in Sample F15 Sample"	"Found in Sample F16 Sample"	"Found in Sample F17 Sample"	"Found in Sample F18 Sample"	"Found in Sample F19 Sample"	"Found in Sample F20 Sample"	"Found in Sample F21 Sample"	"Found in Sample F22 Sample"	"Found in Sample F23 Sample"	"Found in Sample F24 Sample"	"Found in Sample F25 Sample"	"Found in Sample F26 Sample"	"Found in Sample F27 Sample"	"Found in Sample F28 Sample"	"Found in Sample F29 Sample"	"Found in Sample F30 Sample"	"Found in Sample F31 Sample"	"Found in Sample F32 Sample"	"Found in Sample F33 Sample"	"Found in Sample F34 Sample"	"Found in Sample F35 Sample"	"Found in Sample F36 Sample"	"Found in Sample F37 Sample"	"Found in Sample F38 Sample"	"Found in Sample F39 Sample"	"Found in Sample F40 Sample"	"Found in Sample F41 Sample"	"Found in Sample F42 Sample"	"Found in Sample F43 Sample"	"Found in Sample F44 Sample"	"Found in Sample F45 Sample"	"Found in Sample F46 Sample"	"Found in Sample F47 Sample"	"Found in Sample F48 Sample"	"Found in Sample F49 Sample"	"Found in Sample F50 Sample"	"Found in Sample F51 Sample"	"Found in Sample F52 Sample"	"Found in Sample F53 Sample"	"Found in Sample F54 Sample"	"Found in Sample F55 Sample"	"Found in Sample F56 Sample"	"Found in Sample F57 Sample"	"Found in Sample F58 Sample"	"Found in Sample F59 Sample"	"Found in Sample F60 Sample"	"Found in Sample F61 Sample"	"Found in Sample F62 Sample"	"Found in Sample F63 Sample"	"Found in Sample F64 Sample"	"Found in Sample F65 Sample"	"Found in Sample F66 Sample"	"Found in Sample F67 Sample"	"Found in Sample F68 Sample"	"Found in Sample F69 Sample"	"Found in Sample F70 Sample"	"Found in Sample F71 Sample"	"Found in Sample F72 Sample"	"Found in Sample F73 Sample"	"Found in Sample F74 Sample"	"Found in Sample F75 Sample"	"Found in Sample F76 Sample"	"Found in Sample F77 Sample"	"Found in Sample F78 Sample"	"Found in Sample F79 Sample"	"Found in Sample F80 Sample"	"Found in Sample F81 Sample"	"Found in Sample F82 Sample"	"Found in Sample F83 Sample"	"Found in Sample F84 Sample"	"Found in Sample F85 Sample"	"Found in Sample F86 Sample"	"Found in Sample F87 Sample"	"Found in Sample F88 Sample"	"Found in Sample F89 Sample"	"Found in Sample F90 Sample"	"Found in Sample F91 Sample"
"3123"	"False"	"1"	"9"	"9"	"337"	"[Master Protein] NADH-cytochrome b5 reductase 3 OS=Homo sapiens OX=9606 GN=CYB5R3 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"2787"	"False"	"1"	"9"	"9"	"329"	"[Master Protein] Stomatin OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"2919"	"False"	"1"	"9"	"9"	"300"	"[Master Protein] Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"2912"	"False"	"1"	"9"	"9"	"287"	"[Master Protein] Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=4"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3832"	"False"	"1"	"9"	"9"	"279"	"[Master Protein] Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"
"59"	"False"	"1"	"9"	"9"	"277"	"[Master Protein] Dipeptidyl peptidase 2 OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"2615"	"False"	"1"	"9"	"9"	"270"	"[Master Protein] Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3131"	"False"	"1"	"9"	"9"	"239"	"[Master Protein] Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"1528"	"False"	"1"	"9"	"9"	"222"	"[Master Protein] 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3193"	"False"	"1"	"9"	"9"	"210"	"[Master Protein] Spermine synthase OS=Homo sapiens OX=9606 GN=SMS PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"1551"	"False"	"1"	"9"	"9"	"209"	"[Master Protein] Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"
"3682"	"False"	"3"	"9"	"9"	"205"	"[Master Protein] Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"3474"	"False"	"1"	"9"	"9"	"203"	"[Master Protein] Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"High"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"
"1900"	"False"	"2"	"9"	"9"	"200"	"[Master Protein] Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"
"1602"	"False"	"3"	"9"	"9"	"195"	"[Master Protein] Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"2256"	"False"	"1"	"9"	"9"	"195"	"[Master Protein] Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"
"1198"	"False"	"1"	"9"	"9"	"188"	"[Master Protein] Protein PRRC1 OS=Homo sapiens OX=9606 GN=PRRC1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"348"	"False"	"1"	"9"	"9"	"181"	"[Master Protein] Protein TFG OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"791"	"False"	"1"	"9"	"9"	"179"	"[Master Protein] Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"854"	"False"	"1"	"9"	"9"	"168"	"[Master Protein] Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"3085"	"False"	"1"	"9"	"9"	"168"	"[Master Protein] Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"
"3281"	"False"	"1"	"9"	"9"	"152"	"[Master Protein] Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"n/a"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
